Edad	Vol.comercial20	Vol.comercial7	thinning	varname	zone	cal
17	0	7.069	MG2	VolAprov	1	11
25	11.995	80.814	MG2	VolAprov	1	11
35	215.021	261.294	MG2	VolAprov	1	11
